rank	node	node_type	visit_count	visit_prob	degree	gat_hub_score
179	SF3A1	gene	837616	0.00045995	354	0.02780797
180	SCARB2	gene	834839	0.00045843	272	0.05443833
181	ATF2	gene	833528	0.00045771	341	0.02601802
182	FAF2	gene	832342	0.00045705	315	0.03699109
183	DVL2	gene	832113	0.00045693	274	0.04972893
184	RNF2	gene	829285	0.00045538	326	0.02497242
185	TRIM14	gene	826868	0.00045405	351	0.03577019
186	SOX2	gene	826731	0.00045397	346	0.01142373
187	EGFR	gene	826373	0.00045378	303	0.01177594
188	CDC42	gene	826362	0.00045377	326	0.0133763
189	NMRAL1	gene	825218	0.00045314	336	0.0285294
190	MRPL32	gene	817333	0.00044881	399	0.02017183
191	SORT1	gene	811494	0.00044561	249	0.07330387
192	HNRNPH1	gene	804944	0.00044201	304	0.02121075
193	MRPL36	gene	804939	0.00044201	387	0.02098785
194	CDKN1A	gene	803105	0.000441	307	0.0340931
195	FANCE	gene	799615	0.00043908	362	0.02689862
196	NDUFV1	gene	798777	0.00043862	329	0.02659756
197	SP1	gene	796991	0.00043764	302	0.03340563
198	NINL	gene	796326	0.00043728	307	0.04070077
199	ENG	gene	790993	0.00043435	268	0.05220008
200	HDAC4	gene	787765	0.00043258	309	0.02737983
201	MRPL12	gene	785289	0.00043122	359	0.02358966
202	MYO1C	gene	783727	0.00043036	292	0.0378771
203	MATR3	gene	781754	0.00042928	357	0.02093991
204	SMARCA5	gene	781481	0.00042913	337	0.02313694
205	MED14	gene	780870	0.00042879	285	0.04150668
206	TPT1	gene	780169	0.00042841	323	0.03319406
207	RHOG	gene	779278	0.00042792	279	0.04428443
208	MAVS	gene	778640	0.00042757	251	0.05682496
209	DYNLT1	gene	777866	0.00042714	263	0.05615656
210	SPTBN1	gene	776206	0.00042623	292	0.03412118
211	GTF2B	gene	772200	0.00042403	291	0.03710678
212	MRPL33	gene	772035	0.00042394	373	0.01942703
213	TES	gene	768348	0.00042191	295	0.03718297
214	IFI35	gene	765716	0.00042047	359	0.0270704
215	KRR1	gene	762396	0.00041865	323	0.03513611
216	LPAR1	gene	762020	0.00041844	180	0.11371694
217	PICALM	gene	761330	0.00041806	251	0.06037399
218	MSN	gene	760156	0.00041742	277	0.03436147
219	PDIA4	gene	760029	0.00041735	259	0.05879249
220	TULP3	gene	759958	0.00041731	263	0.05074219
221	NDUFA9	gene	759719	0.00041718	309	0.02886676
222	RPS27A	gene	757416	0.00041591	301	0.00856096
223	NUMA1	gene	754723	0.00041443	332	0.02747131
224	MRPL41	gene	752768	0.00041336	367	0.01925895
225	MRPL15	gene	751030	0.0004124	384	0.0165989
226	FXR2	gene	750621	0.00041218	308	0.03400142
227	CSNK1E	gene	749891	0.00041178	241	0.06242966
228	RHOA	gene	748732	0.00041114	297	0.01339404
229	VAMP2	gene	744696	0.00040893	235	0.04383645
230	BCAP31	gene	744103	0.0004086	275	0.03950473
231	MYO6	gene	742439	0.00040769	270	0.03839405
232	KDM6A	gene	741340	0.00040708	280	0.04241683
233	CFL1	gene	741054	0.00040693	294	0.03171595
234	ITCH	gene	736699	0.00040454	259	0.04186036
235	TUBB2A	gene	734175	0.00040315	262	0.04169587
236	YES1	gene	729958	0.00040083	252	0.04587889
237	ATRX	gene	727610	0.00039954	256	0.05366006
238	XIAP	gene	722937	0.00039698	249	0.0408862
239	PDGFRB	gene	722827	0.00039692	219	0.06105515
240	AMBRA1	gene	721473	0.00039617	268	0.0374058
241	MDFI	gene	720235	0.00039549	164	0.13072085
242	EIF4A1	gene	718408	0.00039449	317	0.01965875
243	MRPL38	gene	718169	0.00039436	336	0.02471572
244	TCF3	gene	715964	0.00039315	214	0.07282504
245	TAF4	gene	714589	0.00039239	271	0.03049439
246	CAPZA1	gene	713190	0.00039163	267	0.03216366
247	TRIM27	gene	710925	0.00039038	243	0.05874605
248	CTR9	gene	709575	0.00038964	282	0.03118963
249	PTGES3	gene	709560	0.00038963	268	0.03731944
250	DNAJC10	gene	708403	0.000389	304	0.02748938
251	DNAJB1	gene	707181	0.00038833	307	0.0235381
252	HMGA1	gene	706143	0.00038776	303	0.03146135
253	DDX17	gene	705708	0.00038752	326	0.01723831
254	PFN1	gene	704818	0.00038703	271	0.03457322
255	ANXA1	gene	703660	0.00038639	229	0.05715899
256	HNRNPR	gene	702994	0.00038603	340	0.01584699
257	VASP	gene	702655	0.00038584	231	0.0532246
258	PSMG1	gene	701436	0.00038517	312	0.02938569
259	FKBP1A	gene	700123	0.00038445	250	0.0399613
260	GNA13	gene	699300	0.000384	185	0.08117994
261	NDUFB9	gene	697436	0.00038298	268	0.03355658
262	PRPF40A	gene	696553	0.00038249	291	0.03245829
263	NDUFA13	gene	695358	0.00038183	265	0.03340468
264	CIT	gene	692884	0.00038048	306	0.00994407
265	KRT18	gene	692615	0.00038033	218	0.07227274
266	DLG1	gene	689084	0.00037839	199	0.06368496
267	SEC63	gene	688381	0.000378	257	0.04273049
268	CAPRIN1	gene	686933	0.00037721	327	0.02406681
269	UBQLN4	gene	686364	0.0003769	302	0.03082047
270	USP9X	gene	685674	0.00037652	275	0.02698204
271	EIF5A	gene	685655	0.00037651	332	0.01604998
272	DDX39A	gene	685416	0.00037637	206	0.04999169
273	NCOA3	gene	681350	0.00037414	250	0.03958821
274	PIN1	gene	679762	0.00037327	250	0.04504487
275	EXOSC10	gene	676360	0.0003714	297	0.02565212
276	RTF1	gene	676359	0.0003714	266	0.03243158
277	MYCN	gene	676297	0.00037137	333	0.00943865
278	UQCRC1	gene	675403	0.00037088	277	0.02619092
279	MRPL34	gene	675279	0.00037081	325	0.02089178
280	RAN	gene	673629	0.0003699	271	0.0297479
281	CCNT1	gene	672483	0.00036927	276	0.02756181
282	FGFR4	gene	671130	0.00036853	189	0.08172165
283	NCAPD3	gene	669719	0.00036776	282	0.02558281
284	NRP1	gene	669562	0.00036767	171	0.07829515
285	ATAD3A	gene	667776	0.00036669	300	0.02602846
286	LRP1	gene	666250	0.00036585	205	0.05789529
287	ATP1A1	gene	665700	0.00036555	251	0.03353862
288	IGF2R	gene	665386	0.00036538	220	0.05060334
289	LRP6	gene	664827	0.00036507	161	0.09490431
290	REST	gene	663611	0.0003644	288	0.02672536
291	COMMD1	gene	663150	0.00036415	219	0.04641717
292	RDX	gene	661183	0.00036307	229	0.04443048
293	SMARCC2	gene	661088	0.00036302	267	0.02533967
294	GRWD1	gene	658229	0.00036145	311	0.01647275
295	MECP2	gene	655667	0.00036004	271	0.03344707
296	NDUFB10	gene	654387	0.00035934	259	0.03135357
297	ANAPC1	gene	654198	0.00035923	248	0.03618247
298	NDUFS7	gene	652201	0.00035814	258	0.02981264
299	CTNNA1	gene	652129	0.0003581	224	0.04519758
300	ARIH1	gene	651435	0.00035772	215	0.05932436
301	BAG2	gene	651287	0.00035763	279	0.0210765
302	CTNNB1	gene	650927	0.00035744	243	0.01163676
303	MED17	gene	649755	0.00035679	250	0.03334618
304	SHANK3	gene	648520	0.00035611	204	0.0611006
305	ZNF746	gene	647317	0.00035545	291	0.02514805
306	HSPG2	gene	643716	0.00035348	158	0.0888944
307	LMBR1L	gene	642920	0.00035304	248	0.01297447
308	PBRM1	gene	642733	0.00035294	204	0.06514522
309	UBC	gene	641711	0.00035238	244	0.0092145
310	NIN	gene	641313	0.00035216	234	0.0477621
311	GOPC	gene	639633	0.00035123	166	0.10135939
312	CHEK1	gene	639508	0.00035117	223	0.05079513
313	SGTA	gene	635831	0.00034915	199	0.07056283
314	TRIM33	gene	635426	0.00034892	222	0.04824846
315	BAG5	gene	634387	0.00034835	258	0.02955726
316	SMC3	gene	633891	0.00034808	242	0.0357807
317	ITPR1	gene	632988	0.00034759	208	0.04476821
318	NSF	gene	632893	0.00034753	216	0.04396256
319	COPA	gene	632460	0.0003473	252	0.02961851
320	AP1M1	gene	632041	0.00034707	201	0.04917795
321	ENY2	gene	629680	0.00034577	253	0.03650701
322	LMAN1	gene	625444	0.00034344	242	0.03364926
323	BCOR	gene	624653	0.00034301	243	0.03508097
324	CD36	gene	623584	0.00034242	162	0.08344162
325	TINF2	gene	623144	0.00034218	192	0.07419542
326	SF3B5	gene	620637	0.0003408	236	0.03211286
327	DCAF7	gene	619138	0.00033998	226	0.03874978
328	ACTR1A	gene	617570	0.00033912	243	0.02819675
329	SUV39H1	gene	616482	0.00033852	223	0.04279987
330	VWF	gene	616419	0.00033849	197	0.05433468
331	SNRNP40	gene	615674	0.00033808	244	0.02642316
332	CTNND1	gene	613321	0.00033679	213	0.03992353
333	MSH2	gene	613107	0.00033667	235	0.03569087
334	UBA52	gene	611933	0.00033602	241	0.00875713
335	SMC1A	gene	610872	0.00033544	244	0.03209075
336	METAP2	gene	610173	0.00033506	276	0.0309354
337	SRPRB	gene	609445	0.00033466	246	0.02883237
338	YKT6	gene	605907	0.00033271	192	0.04583034
339	SLC9A3R1	gene	605699	0.0003326	186	0.05444746
340	COX5B	gene	605097	0.00033227	210	0.04613043
341	CUL7	gene	600011	0.00032948	277	0.00754451
342	NDUFB8	gene	599875	0.0003294	224	0.03190043
343	RING1	gene	598653	0.00032873	226	0.02904075
344	RRS1	gene	597527	0.00032811	290	0.01855006
345	UBE2K	gene	594275	0.00032633	194	0.06363782
346	COMMD4	gene	594270	0.00032632	220	0.03640956
347	BICD2	gene	593684	0.000326	225	0.04481062
348	AP2S1	gene	593136	0.0003257	192	0.03755054
349	LGALS8	gene	592703	0.00032546	160	0.083767
350	DERL1	gene	592448	0.00032532	191	0.05946343
351	DNMT3A	gene	592167	0.00032517	202	0.04815268
352	C4A	gene	592141	0.00032516	128	0.13249524
353	MED31	gene	592023	0.00032509	213	0.04304551
354	THRAP3	gene	591201	0.00032464	272	0.01921563
355	PRDX1	gene	590826	0.00032443	242	0.02894639
356	HECTD1	gene	590050	0.00032401	233	0.03553879
357	LSM14A	gene	589179	0.00032353	252	0.03232277
358	TNRC6A	gene	588573	0.0003232	249	0.02448464
359	NCOA1	gene	587787	0.00032276	208	0.03805759
360	BCLAF1	gene	587718	0.00032273	249	0.02945407
361	PPP2R1B	gene	587337	0.00032252	190	0.05061187
362	CD2AP	gene	587328	0.00032251	205	0.0386621
363	CCDC22	gene	587144	0.00032241	201	0.04440591
364	DBN1	gene	586628	0.00032213	251	0.02455627
365	HABP2	gene	581093	0.00031909	113	0.18960663
366	YWHAZ	gene	579847	0.0003184	228	0.01550712
367	ATP6V0D1	gene	579765	0.00031836	198	0.04484764
368	UQCRH	gene	579316	0.00031811	219	0.03532082
369	POLE2	gene	577961	0.00031737	195	0.05661855
370	LRP5	gene	576984	0.00031683	144	0.0798885
371	SEC16A	gene	576252	0.00031643	220	0.03513473
372	EIF2AK2	gene	571845	0.00031401	222	0.03842357
373	SMARCE1	gene	571838	0.00031401	221	0.02871333
374	STAT5B	gene	568704	0.00031229	172	0.05049799
375	ACTB	gene	568388	0.00031211	220	0.00960879
376	BMI1	gene	568105	0.00031196	240	0.00890263
377	MRPS18A	gene	567619	0.00031169	284	0.01555193
378	SMARCD1	gene	566566	0.00031111	210	0.03335594
379	MLLT3	gene	566225	0.00031092	219	0.02695678
380	OCLN	gene	566010	0.00031081	166	0.06186648
381	TUBGCP3	gene	565609	0.00031059	214	0.04307828
382	HSPA1A	gene	565553	0.00031056	239	0.02306948
383	DDX1	gene	565151	0.00031033	247	0.0252241
384	ATXN3	gene	564727	0.0003101	211	0.03975212
385	KIF20A	gene	564266	0.00030985	235	0.01419523
386	HSPA8	gene	563852	0.00030962	228	0.01044536
387	GAB1	gene	563624	0.0003095	193	0.03715721
388	STX6	gene	563013	0.00030916	151	0.06868089
389	TFAP2A	gene	562487	0.00030887	189	0.05829297
390	LRRC31	gene	562341	0.00030879	204	0.04697322
391	PRKAR1A	gene	561238	0.00030819	200	0.04010663
392	ACTR3	gene	560588	0.00030783	218	0.03111894
393	LSM4	gene	559365	0.00030716	216	0.03346704
394	SYT1	gene	559042	0.00030698	156	0.07019153
395	PRKCZ	gene	558162	0.0003065	210	0.03042611
396	LATS1	gene	556638	0.00030566	173	0.06646692
397	HSCB	gene	556433	0.00030555	225	0.01307314
398	NOC4L	gene	551886	0.00030305	234	0.02468152
399	SRC	gene	551785	0.000303	187	0.01270305
400	NDUFB7	gene	551486	0.00030283	210	0.0318207
401	HSP90AB1	gene	551058	0.0003026	212	0.01044246
402	SETD2	gene	548776	0.00030134	189	0.05963431
403	SLC3A2	gene	548373	0.00030112	187	0.05038628
404	CDC40	gene	545539	0.00029957	212	0.02913576
405	MTUS2	gene	545524	0.00029956	151	0.09667165
406	RFC4	gene	543950	0.00029869	222	0.02523956
407	ESR1	gene	543283	0.00029833	208	0.01016727
408	PICK1	gene	542313	0.00029779	149	0.07625722
409	BIRC6	gene	542149	0.0002977	181	0.060666
410	PSMA2	gene	541294	0.00029723	205	0.03076372
411	TNKS1BP1	gene	541025	0.00029709	231	0.02835725
412	PRKAA1	gene	541011	0.00029708	172	0.06372493
413	KRAS	gene	539728	0.00029637	211	0.01556839
414	HEATR1	gene	538656	0.00029579	231	0.02399253
415	SDHA	gene	538604	0.00029576	201	0.04548288
416	UBAP2L	gene	538572	0.00029574	239	0.02120088
417	CXXC1	gene	538477	0.00029569	210	0.03770513
418	KRT8	gene	537465	0.00029513	192	0.04560216
419	ATXN1	gene	536524	0.00029462	146	0.09810559
420	ITPR3	gene	536298	0.00029449	193	0.03150337
421	SETD1A	gene	535455	0.00029403	223	0.0298873
422	ADRB2	gene	535327	0.00029396	168	0.04371106
423	TPR	gene	535052	0.00029381	212	0.02359965
424	WDR36	gene	534769	0.00029365	234	0.02286092
425	CBX6	gene	534744	0.00029364	184	0.05233418
426	IFT57	gene	533367	0.00029288	171	0.05631769
427	KBTBD7	gene	532403	0.00029235	191	0.04166682
428	CALM3	gene	532042	0.00029215	195	0.0129683
429	AKT1	gene	530413	0.00029126	201	0.01134561
430	HSPE1	gene	529980	0.00029102	200	0.04581356
431	REEP5	gene	529204	0.0002906	149	0.0839085
432	HGF	gene	529186	0.00029059	154	0.06558731
433	DYNC1I2	gene	528521	0.00029022	191	0.03267157
434	CWC22	gene	528266	0.00029008	195	0.03860842
435	UQCRB	gene	527502	0.00028966	198	0.03096413
436	CDC25A	gene	527499	0.00028966	109	0.17034935
437	TXNIP	gene	527233	0.00028951	200	0.04046944
438	GTF2E1	gene	525791	0.00028872	199	0.03588084
439	FADD	gene	524843	0.0002882	161	0.06051797
440	PCBP2	gene	524550	0.00028804	230	0.01898455
441	YWHAB	gene	524374	0.00028794	207	0.01492327
442	UBE2S	gene	523555	0.00028749	198	0.030514
443	TIMM50	gene	523528	0.00028748	196	0.03838574
444	YWHAE	gene	523276	0.00028734	207	0.01399812
445	ARF6	gene	523030	0.00028721	166	0.05309647
446	AHSA1	gene	521326	0.00028627	235	0.01913395
447	IRF3	gene	521183	0.00028619	181	0.04460612
448	SEC61G	gene	520264	0.00028569	201	0.03191173
449	TADA3	gene	520228	0.00028567	203	0.03209108
450	DIDO1	gene	520085	0.00028559	213	0.03167272
451	MORF4L1	gene	518794	0.00028488	193	0.03344874
452	TAB2	gene	517372	0.0002841	190	0.03177692
453	LIMA1	gene	517103	0.00028395	211	0.03210273
454	SYMPK	gene	516391	0.00028356	202	0.03196315
455	PTCH1	gene	515771	0.00028322	127	0.09714689
456	HAX1	gene	515331	0.00028298	190	0.03763481
457	SLC25A1	gene	513300	0.00028186	218	0.03272459
458	GAB2	gene	513232	0.00028183	154	0.05024714
459	ANAPC5	gene	513101	0.00028175	190	0.03420166
460	DLG2	gene	512582	0.00028147	128	0.09167385
461	PRPF4B	gene	511669	0.00028097	233	0.01882688
462	NCKAP1	gene	511642	0.00028095	164	0.05482522
463	HYOU1	gene	511329	0.00028078	192	0.03805298
464	NPM1	gene	511070	0.00028064	226	0.00812101
465	CNOT2	gene	510896	0.00028054	177	0.05937271
466	TAF9B	gene	510890	0.00028054	195	0.03431901
467	XRN2	gene	510866	0.00028053	232	0.0240094
468	ATP6AP2	gene	510447	0.0002803	181	0.0399271
469	HNRNPH2	gene	510322	0.00028023	221	0.023688
470	ANXA5	gene	509481	0.00027977	187	0.04360491
471	CBFB	gene	508679	0.00027933	187	0.03164955
472	YWHAG	gene	507285	0.00027856	207	0.01411012
473	MRPS34	gene	507169	0.0002785	237	0.01766564
474	WDR82	gene	506568	0.00027817	210	0.02679657
475	VAMP8	gene	506541	0.00027815	162	0.03764624
476	RCN2	gene	506010	0.00027786	207	0.03347798
477	AKAP1	gene	505315	0.00027748	167	0.05492263
478	PPARA	gene	505243	0.00027744	159	0.05922263
479	STRN	gene	504828	0.00027721	170	0.03384691
480	CELF1	gene	503392	0.00027642	228	0.03050823
481	TRAF3IP1	gene	502436	0.0002759	166	0.04927373
482	NKX2-1	gene	502234	0.00027579	194	0.03817422
483	EIF5A2	gene	501671	0.00027548	254	0.01780375
484	EFTUD2	gene	500450	0.00027481	242	0.00600023
485	TCF7L2	gene	499935	0.00027452	186	0.03601074
486	POLR3C	gene	499621	0.00027435	146	0.08846168
487	PRKCD	gene	499480	0.00027427	184	0.03274481
488	PPL	gene	498676	0.00027383	114	0.10154037
489	DNAJC16	gene	498241	0.00027359	215	0.02883802
490	MEX3B	gene	498109	0.00027352	213	0.03713322
491	CKAP5	gene	497865	0.00027339	195	0.03260816
492	MRPS23	gene	497837	0.00027337	240	0.01461458
493	VCP	gene	496611	0.0002727	207	0.00875466
494	ARID1A	gene	496198	0.00027247	182	0.03610483
495	CEBPA	gene	496067	0.0002724	166	0.05090036
496	ANLN	gene	495909	0.00027231	214	0.00857577
497	GANAB	gene	495547	0.00027211	229	0.02051869
498	SORL1	gene	495402	0.00027203	124	0.10817621
